timestamp_ms,ax,ay,az,gx,gy,gz,latitude,longitude,altitude,satellite_count,position_lock,temperature,pressure,barometer_altitude,highg_ax,highg_ay,highg_az,extension,voltage_battery,bno_ax,bno_ay,bno_az,bno_gx,bno_gy,bno_gz,bno_mx,bno_my,bno_mz,bno_yaw,bno_pitch,bno_roll,magnet_mx,magnet_my,magnet_mz,gas_temp,gas_pressure,gas_humidity,gas_resistance
21900,-0.33525601029396057,0.9686799645423889,0.008296000771224499,0.8399999737739563,-3.2200000286102295,7.0,0.0,0.0,-17.0,0,False,16.350000381469727,1013.1399536132812,0.2619919776916504,0.90234375,0.326171875,0.0546875,0.0,7.705370903015137,0.369873046875,-0.61151123046875,-0.685791015625,0.369873046875,-0.61151123046875,-0.685791015625,0.369873046875,-0.61151123046875,-0.685791015625,0.34600314497947693,-1.593688726425171,-2.3919572830200195,-0.17670272290706635,0.40938320755958557,-0.783542811870575,21.46303939819336,98616,16.991146087646484,14304
21910,-0.31622400879859924,0.9711199998855591,0.010247999802231789,1.0499999523162842,-3.0799999237060547,3.430000066757202,0.0,0.0,-17.0,0,False,16.35999870300293,1012.9099731445312,2.1845993995666504,0.91015625,0.314453125,0.0625,0.0,7.734375,0.36480712890625,-0.61480712890625,-0.6859130859375,0.36480712890625,-0.61480712890625,-0.6859130859375,0.36480712890625,-0.61480712890625,-0.6859130859375,0.3401520550251007,-1.5943337678909302,-2.4029195308685303,-0.17246419191360474,0.40587547421455383,-0.7801812291145325,21.46303939819336,98616,16.991146087646484,14304
21920,-0.31622400879859924,0.9711199998855591,0.010247999802231789,1.0499999523162842,-3.0799999237060547,3.430000066757202,0.0,0.0,-17.0,0,False,16.35999870300293,1012.9099731445312,2.1845993995666504,0.91015625,0.314453125,0.0625,0.0,7.734375,0.36480712890625,-0.61480712890625,-0.6859130859375,0.36480712890625,-0.61480712890625,-0.6859130859375,0.36480712890625,-0.61480712890625,-0.6859130859375,0.3401520550251007,-1.5943337678909302,-2.4029195308685303,-0.17246419191360474,0.40587547421455383,-0.7801812291145325,21.46303939819336,98616,16.991146087646484,14304
21930,-0.31622400879859924,0.9711199998855591,0.010247999802231789,1.0499999523162842,-3.0799999237060547,3.430000066757202,0.0,0.0,-17.0,0,False,16.35999870300293,1012.989990234375,1.5155785083770752,0.91015625,0.314453125,0.0625,0.0,7.734375,0.36480712890625,-0.61480712890625,-0.6859130859375,0.36480712890625,-0.61480712890625,-0.6859130859375,0.36480712890625,-0.61480712890625,-0.6859130859375,0.3401520550251007,-1.5943337678909302,-2.4029195308685303,-0.17567962408065796,0.4076293408870697,-0.7956737875938416,21.46303939819336,98616,16.991146087646484,14304
21940,-0.31622400879859924,0.9711199998855591,0.010247999802231789,1.0499999523162842,-3.0799999237060547,3.430000066757202,0.0,0.0,-17.0,0,False,16.35999870300293,1012.989990234375,1.5155785083770752,0.91015625,0.314453125,0.0625,0.0,7.734375,0.36480712890625,-0.61480712890625,-0.6859130859375,0.36480712890625,-0.61480712890625,-0.6859130859375,0.36480712890625,-0.61480712890625,-0.6859130859375,0.3401520550251007,-1.5943337678909302,-2.4029195308685303,-0.17567962408065796,0.4076293408870697,-0.7956737875938416,21.46303939819336,98616,16.991146087646484,14304
21950,-0.31036800146102905,0.970632016658783,0.009759999811649323,1.2599999904632568,-3.009999990463257,-1.8200000524520874,0.0,0.0,-17.0,0,False,16.35999870300293,1012.989990234375,1.5155785083770752,0.916015625,0.294921875,0.060546875,0.0,7.744043350219727,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.17567962408065796,0.4076293408870697,-0.7956737875938416,21.46303939819336,98616,16.991146087646484,14304
21960,-0.31036800146102905,0.970632016658783,0.009759999811649323,1.2599999904632568,-3.009999990463257,-1.8200000524520874,0.0,0.0,-17.0,0,False,16.35999870300293,1012.989990234375,1.5155785083770752,0.916015625,0.294921875,0.060546875,0.0,7.744043350219727,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.17567962408065796,0.4076293408870697,-0.7956737875938416,21.46303939819336,98616,16.991146087646484,14304
21970,-0.31036800146102905,0.970632016658783,0.009759999811649323,1.2599999904632568,-3.009999990463257,-1.8200000524520874,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0,1.4318642616271973,0.916015625,0.294921875,0.060546875,0.0,7.744043350219727,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16983337700366974,0.4060216248035431,-0.7899736762046814,21.46303939819336,98616,16.991146087646484,14304
21980,-0.3274480104446411,0.9701439738273621,0.007808000314980745,1.2599999904632568,-3.359999895095825,-5.670000076293945,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0,1.4318642616271973,0.919921875,0.291015625,0.064453125,0.0,7.724706649780273,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16983337700366974,0.4060216248035431,-0.7899736762046814,21.465229034423828,98615,17.00120735168457,14430
21990,-0.3274480104446411,0.9701439738273621,0.007808000314980745,1.2599999904632568,-3.359999895095825,-5.670000076293945,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0,1.4318642616271973,0.919921875,0.291015625,0.064453125,0.0,7.724706649780273,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16983337700366974,0.4060216248035431,-0.7899736762046814,21.465229034423828,98615,17.00120735168457,14430
22000,-0.3450160026550293,0.9696559906005859,0.008296000771224499,1.5399999618530273,-3.8499999046325684,-5.179999828338623,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0,1.4318642616271973,0.916015625,0.306640625,0.06640625,0.0,7.705370903015137,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16910259425640106,0.40704473853111267,-0.7826659083366394,21.465229034423828,98615,17.00120735168457,14430
22010,-0.3450160026550293,0.9696559906005859,0.008296000771224499,1.5399999618530273,-3.8499999046325684,-5.179999828338623,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0,1.4318642616271973,0.916015625,0.306640625,0.06640625,0.0,7.705370903015137,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16910259425640106,0.40704473853111267,-0.7826659083366394,21.465229034423828,98615,17.00120735168457,14430
22020,-0.3450160026550293,0.9696559906005859,0.008296000771224499,1.5399999618530273,-3.8499999046325684,-5.179999828338623,0.0,0.0,-17.0,0,False,16.3799991607666,1013.0,1.4318642616271973,0.916015625,0.306640625,0.06640625,0.0,7.705370903015137,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16910259425640106,0.40704473853111267,-0.7826659083366394,21.465229034423828,98615,17.00120735168457,14430
22030,-0.3445280194282532,0.9691680073738098,0.00634399987757206,1.5399999618530273,-3.8499999046325684,-3.5,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0099487304688,1.348597526550293,0.9140625,0.31640625,0.064453125,0.0,7.734375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16954107582569122,0.40543699264526367,-0.7841274738311768,21.465229034423828,98615,17.00120735168457,14430
22040,-0.3445280194282532,0.9691680073738098,0.00634399987757206,1.5399999618530273,-3.8499999046325684,-3.5,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0099487304688,1.348597526550293,0.9140625,0.31640625,0.064453125,0.0,7.734375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16954107582569122,0.40543699264526367,-0.7841274738311768,21.465229034423828,98615,17.00120735168457,14430
22050,-0.3445280194282532,0.9691680073738098,0.00634399987757206,1.5399999618530273,-3.8499999046325684,-3.5,0.0,0.0,-17.0,0,False,16.389999389648438,1013.0099487304688,1.348597526550293,0.9140625,0.31640625,0.064453125,0.0,7.734375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16954107582569122,0.40543699264526367,-0.7841274738311768,21.465229034423828,98615,17.00120735168457,14430
22060,-0.3333040177822113,0.9681920409202576,0.007808000314980745,1.4700000286102295,-3.7799999713897705,-3.359999895095825,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0,1.4319632053375244,0.912109375,0.318359375,0.0625,0.0,7.734375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16544869542121887,0.4057293236255646,-0.7809120416641235,21.465229034423828,98615,17.00120735168457,14430
22070,-0.3333040177822113,0.9681920409202576,0.007808000314980745,1.4700000286102295,-3.7799999713897705,-3.359999895095825,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0,1.4319632053375244,0.912109375,0.318359375,0.0625,0.0,7.734375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16544869542121887,0.4057293236255646,-0.7809120416641235,21.465229034423828,98615,17.00120735168457,14430
22080,-0.3333040177822113,0.9681920409202576,0.007808000314980745,1.4700000286102295,-3.7799999713897705,-3.359999895095825,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0,1.4319632053375244,0.912109375,0.318359375,0.0625,0.0,7.734375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16544869542121887,0.4057293236255646,-0.7809120416641235,21.465229034423828,98615,17.00120735168457,14430
22090,-0.33525601029396057,0.9662399888038635,0.009759999811649323,1.5399999618530273,-4.130000114440918,-4.829999923706055,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0899658203125,0.6795969009399414,0.9140625,0.30859375,0.06640625,0.0,7.724706649780273,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.17348729074001312,0.4013446271419525,-0.7820812463760376,21.465229034423828,98615,17.00120735168457,14430
22100,-0.33525601029396057,0.9662399888038635,0.009759999811649323,1.5399999618530273,-4.130000114440918,-4.829999923706055,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0899658203125,0.6795969009399414,0.9140625,0.30859375,0.06640625,0.0,7.724706649780273,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.17348729074001312,0.4013446271419525,-0.7820812463760376,21.465229034423828,98615,17.00120735168457,14430
22110,-0.33525601029396057,0.9662399888038635,0.009759999811649323,1.5399999618530273,-4.130000114440918,-4.829999923706055,0.0,0.0,-17.0,0,False,16.399999618530273,1013.0899658203125,0.6795969009399414,0.9140625,0.30859375,0.06640625,0.0,7.724706649780273,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.17348729074001312,0.4013446271419525,-0.7820812463760376,21.465229034423828,98615,17.00120735168457,14430
22120,-0.3489200174808502,0.9672160148620605,0.008296000771224499,1.4700000286102295,-3.9200000762939453,-4.409999847412109,0.0,0.0,-17.0,0,False,16.399999618530273,1012.989990234375,1.515787959098816,0.912109375,0.310546875,0.0625,0.0,7.744043350219727,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16705641150474548,0.4026600420475006,-0.7800350785255432,21.465229034423828,98615,17.00120735168457,14430
22130,-0.3489200174808502,0.9672160148620605,0.008296000771224499,1.4700000286102295,-3.9200000762939453,-4.409999847412109,0.0,0.0,-17.0,0,False,16.399999618530273,1012.989990234375,1.515787959098816,0.912109375,0.310546875,0.0625,0.0,7.744043350219727,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16705641150474548,0.4026600420475006,-0.7800350785255432,21.465229034423828,98615,17.00120735168457,14430
22140,-0.3489200174808502,0.9672160148620605,0.008296000771224499,1.4700000286102295,-3.9200000762939453,-4.409999847412109,0.0,0.0,-17.0,0,False,16.399999618530273,1012.989990234375,1.515787959098816,0.912109375,0.310546875,0.0625,0.0,7.744043350219727,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.16705641150474548,0.4026600420475006,-0.7800350785255432,21.465229034423828,98615,17.00120735168457,14430
22150,-0.3489200174808502,0.9672160148620605,0.007320000324398279,1.4700000286102295,-3.569999933242798,-3.009999990463257,0.0,0.0,-17.0,0,False,16.399999618530273,1012.949951171875,1.850590467453003,0.908203125,0.314453125,0.0625,0.0,7.734375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.17451037466526031,0.4023677408695221,-0.7756503820419312,21.465229034423828,98615,17.00120735168457,14430
22160,-0.3489200174808502,0.9672160148620605,0.007320000324398279,1.4700000286102295,-3.569999933242798,-3.009999990463257,0.0,0.0,-17.0,0,False,16.399999618530273,1012.949951171875,1.850590467453003,0.908203125,0.314453125,0.0625,0.0,7.734375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.17451037466526031,0.4023677408695221,-0.7756503820419312,21.465229034423828,98615,17.00120735168457,14430
22170,-0.3489200174808502,0.9672160148620605,0.007320000324398279,1.4700000286102295,-3.569999933242798,-3.009999990463257,0.0,0.0,-17.0,0,False,16.399999618530273,1012.949951171875,1.850590467453003,0.908203125,0.314453125,0.0625,0.0,7.734375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.17451037466526031,0.4023677408695221,-0.7756503820419312,21.465229034423828,98615,17.00120735168457,14430
22180,-0.34404000639915466,0.9667280316352844,0.008784000761806965,1.3300000429153442,-3.5,-2.5899999141693115,0.0,0.0,-17.0,0,False,16.40999984741211,1013.0099487304688,1.3486907482147217,0.90625,0.31640625,0.060546875,0.0,7.744043350219727,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.1807950884103775,0.4052908420562744,-0.7771119475364685,21.465229034423828,98615,17.00120735168457,14430
22190,-0.34404000639915466,0.9667280316352844,0.008784000761806965,1.3300000429153442,-3.5,-2.5899999141693115,0.0,0.0,-17.0,0,False,16.40999984741211,1013.0099487304688,1.3486907482147217,0.90625,0.31640625,0.060546875,0.0,7.744043350219727,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.1807950884103775,0.4052908420562744,-0.7771119475364685,21.465229034423828,98615,17.00120735168457,14430
22200,-0.34404000639915466,0.9667280316352844,0.008784000761806965,1.3300000429153442,-3.5,-2.5899999141693115,0.0,0.0,-17.0,0,False,16.420000076293945,1013.0399780273438,1.0977580547332764,0.90625,0.31640625,0.060546875,0.0,7.744043350219727,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3646240234375,-0.6148681640625,-0.6859130859375,0.3396323025226593,-1.5942147970199585,-2.402977705001831,-0.17100262641906738,0.40879860520362854,-0.7746273279190063,21.464916229248047,98615,16.95145034790039,14401
